M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
0.6670224119530416,-0.5865533268526418,-0.2855987055016181,0.4481802911534155,-1
0.049092849519743804,-0.0727287690891698,0.8137135922330098,0.09714445688689807,1
-0.19850586979722512,0.1890041557173265,-0.3864617044228695,-0.029787234042553214,1
-0.8697972251867663,0.8468734230268915,0.18210625674217906,-0.4858062709966405,1
0.6958377801494129,-0.6750735697938709,-0.017597087378640776,0.7932810750279954,-1
-0.038420490928494984,0.06477593167696502,0.06459007551240561,0.1385778275475924,1
-0.024546424759872013,-0.02249899290152529,-0.17280204962243798,-0.06447368421052622,-1
0.10885805763073636,0.042006984662773854,-0.18439859762675292,0.07222844344904801,1
-0.7171824973319105,0.8033540017349146,-0.20395091693635384,-0.3903695408734601,1
0.7513340448239059,-0.8208265056825469,-0.20759169363538296,0.17217245240761475,-1
0.5229455709711845,-0.5433590006379738,-0.07659115426105717,0.4539753639417692,-1
-0.5773745997865529,0.5821912072843761,0.6281688241639698,-0.4336226203807391,1
0.2785485592315901,-0.3484074632288469,0.17785868392664508,-0.12936730123180282,-1
0.18463180362860204,-0.32434548122901696,0.4226672060409925,0.031326987681970835,-1
0.6595517609391675,-0.589011430364945,-0.33933387270765913,0.6946248600223964,-1
-0.7118463180362862,0.6564847181211905,0.07011866235167206,-0.8619540873460245,1
0.6659551760939165,-0.6589993805212379,-0.4921116504854369,0.3955767077267637,-1
-0.026680896478121663,0.019777611147675813,-0.052791262135922334,-0.05859462486002244,-1
-0.6136606189967982,0.5581429907711701,0.13477615965480044,-0.4886058230683091,1
0.7726787620064035,-0.7115900743260462,-0.2716423948220065,0.3391377379619261,-1
-0.048025613660619006,-0.0039338321771750576,0.018743257820927724,-0.11833706606942886,-1
-0.7257203842049093,0.6656849612717124,0.2660463861920173,-0.5606382978723403,1
0.012806830309498429,0.04836463448973763,0.20280474649406688,-0.0440649496080626,1
0.05656350053361794,-0.011709233858165859,0.18096008629989213,0.12863941769316908,1
-0.7630736392742794,0.709465908155896,0.15648597626752964,-0.4552911534154536,1
-0.7299893276414088,0.7948962114123699,-0.006270226537216829,-0.6745800671892498,1
0.7801494130202774,-0.697382779400659,-0.10618932038834952,0.3934770436730123,-1
0.144076840981857,-0.0650646535161814,-0.2011866235167206,0.2576987681970884,1
-0.5400213447171824,0.5783948532834969,0.22397518878101397,-0.34798432250839856,1
-0.14621131270010676,0.11711043685573215,0.4093851132686085,0.2941489361702128,1
-0.6947705442902882,0.7625517084274843,0.3048139158576052,-0.5672732362821948,1
-0.11419423692636076,0.1637237168755288,-0.3040722761596548,-0.0027155655095184267,1
-0.4546424759871933,0.4697153452295389,0.4583333333333333,-0.3502239641657334,1
0.8100320170757737,-0.827740744085815,0.14630528586839267,0.4854703247480403,-1
0.1088580576307364,-0.07010949645223992,0.07288295577130527,0.33085106382978724,1
0.05656350053361794,0.007990628573398412,0.05744336569579288,0.13048712206047042,1
-0.07684098185699037,0.035272604092536936,-0.04867853290183388,-0.2020716685330346,-1
0.7299893276414084,-0.6835462087999025,-0.3638079827400216,0.3374020156774916,-1
0.0715048025613658,-0.06586683580434316,0.4014967637540453,-0.07555991041433373,1
0.0715048025613658,-0.1883811618097184,0.024743797195253502,0.022928331466965244,-1
0.07897545357524015,0.01639436112816241,-0.3036677454153182,0.13812989921612542,1
-0.6872998932764142,0.6545114608877218,-0.0024271844660194173,-0.6902015677491601,1
-0.4589114194236928,0.37777473056008,0.1833198489751888,-0.5772116461366181,-1
-0.011739594450373623,-0.0400011942161308,0.037081984897518884,0.09560470324748033,1
0.037353255069370365,-0.016321200907592277,-0.02710355987055016,0.07735162374020148,1
-0.09818569903948772,0.029603684052008025,0.11104368932038836,-0.2473124300111982,-1
0.8014941302027747,-0.8033437415469696,-0.12452804746494067,0.6163213885778275,-1
0.6061899679829241,-0.6181896628720642,-0.18918554476806906,0.5369540873460245,-1
-0.8132337246531484,0.7001730676057758,0.42704962243797207,-0.3626539753639417,1
-0.06830309498399167,0.14546387932322088,0.4043959007551241,0.06226203807390816,1
-0.7769477054429028,0.6996129737307927,0.2971952535059331,-0.7916573348264277,1
0.039487726787619935,-0.029657407093550307,-0.15507011866235168,-0.06318589025755876,-1
-0.09284951974386342,0.018283863226877046,-0.0735571736785329,-0.1886618141097423,-1
-0.09284951974386342,0.041697407721428735,0.1779935275080906,-0.17589585666293395,-1
-0.14834578441835652,0.23048708501697146,-0.2930151024811219,0.011394176931690972,1
0.5133404482390607,-0.5056897751426578,-0.18985976267529667,0.4937010078387458,-1
-0.13340448239060831,0.06368327490024725,0.15884573894282633,0.05814669652855544,1
-0.040554962646744935,0.05717579933346378,-0.043352211434735714,-0.11690929451287806,-1
-0.7054429028815368,0.6409448443996311,0.019417475728155338,-0.32942329227323625,1
0.006403415154749177,-0.012027987790593912,-0.17077939590075514,-0.00610302351623707,1
0.4589114194236926,-0.5279343320674811,-0.2970604099244876,0.4665733482642777,-1
-0.010672358591248704,-0.02382097678351359,-0.3612459546925567,-0.09249720044792807,-1
0.464247598719317,-0.495149863580459,-0.10598705501618123,0.4414053751399776,-1
-0.6296691568836713,0.6712443478535789,0.2336839266450917,-0.526595744680851,1
0.10245464247598712,-0.056672933798701926,0.05063376483279397,-0.1711086226203806,-1
0.7694770544290289,-0.5737786324647679,-0.3613133764832794,0.6832306830907054,-1
0.042689434364994665,-0.04301480310787563,-0.14003505933117585,0.12038073908174705,1
0.08324439701173962,-0.0617895190322298,0.1165722761596548,0.2286674132138858,1
-0.04375667022411955,0.0026931023099774232,-0.2389428263214671,-0.13519036954087335,-1
-0.14407684098185702,0.06234786025787336,0.19080366774541527,-0.3160974244120941,-1
-0.6851654215581642,0.6349974627078311,0.2822950377562028,-0.4807950727883538,1
0.16008537886873006,-0.0632041003138161,-0.0802319309600863,0.30923852183650624,1
0.059765208110992535,-0.02138089252713725,-0.3014428263214671,0.07810750279955206,1
-0.6616862326574172,0.6503995235268553,0.09034519956850054,-0.5017917133258677,1
0.5613660618996799,-0.6585113636699625,-0.6976132686084142,0.3007278835386337,-1
-0.08324439701173972,-0.004320074637769438,0.05380258899676375,-0.06007838745800681,-1
-0.4268943436499466,0.4283547106964651,0.3725728155339806,-0.3329227323628219,1
0.028815368196371274,-0.026364253353671558,0.13113538295577132,0.12449608062709967,1
0.014941302027748078,-0.007580695164473325,0.1706445523193096,0.08678611422172464,1
0.12593383137673422,-0.1009719296273724,-0.2735302049622438,-0.19753639417693164,-1
0.09284951974386342,-0.13916771160578106,0.21264832793959007,-0.02225643896976484,-1
0.12806830309498413,-0.23116238404302075,0.05393743257820928,-0.09227323628219487,-1
0.5410885805763073,-0.7114745344487413,-0.25532632146709816,0.5643617021276596,-1
0.7865528281750267,-0.8308275131981302,0.11583063646170445,0.5073628219484883,-1
-0.5848452508004267,0.5705614747916613,-0.06903991370010787,-0.5772676371780514,1
-0.07790821771611522,0.022379533981156143,-0.4440399137001079,0.021192609182530804,1
-0.1376734258271077,0.15569563186717522,0.18102750809061488,0.03272676371780514,1
-0.03628601921024548,0.038082329476681616,-0.052791262135922334,-0.11276595744680855,-1
-0.08004268943436503,-0.0550410382491299,0.1680151024811219,-0.08087905935050392,-1
0.6606189967982925,-0.4381436618920809,-0.14691208198489752,0.23127099664053746,-1
0.06296691568836704,-0.015361768537867753,0.061690938511326864,0.02270436730123184,-1
-0.5389541088580577,0.4664281979083028,0.012405609492988134,-0.5085946248600224,1
0.5101387406616863,-0.4442988461345458,-0.33063646170442285,0.4455207166853303,1
-0.019210245464247645,0.006835071764055533,0.039509169363538287,-0.04843225083986562,-1
-0.011739594450373472,0.06422326214372515,-0.07524271844660194,-0.058930571108622674,1
-0.9071504802561364,0.7522308637826112,0.4772788565264293,-0.7237402015677491,1
0.05229455709711845,0.02743288445582018,0.103222761596548,0.05428331466965288,1
0.12700106723585902,-0.19188245282650032,0.0412621359223301,-0.086030235162374,-1
-0.8281750266808966,0.6047728721237928,0.6898597626752967,-0.6613661814109739,-1
-0.8260405549626466,0.8163700360653436,0.3618527508090615,-0.5913773796192607,1
0.12806830309498407,-0.057797040591732435,0.0784789644012945,0.2768197088465846,1
-0.63820704375667,0.6378192009292601,0.14313646170442287,-0.5939529675251958,1
0.10138740661686237,0.01540489666522627,-0.3014428263214671,0.11268197088465833,1
0.6243329775880471,-0.4155503189416184,-0.2551240560949299,0.7437569988801791,1
-0.8078975453575241,0.7814211091270148,0.7576860841423948,-0.2344064949608061,1
-0.1953041622198504,0.21928563991534725,-0.12021305285868393,-0.06083426651735727,1
-0.029882604055496267,0.03322159814295685,0.10504314994606256,-0.059294512877939576,1
-0.7065101387406616,0.7237452801049912,-0.07133225458468177,-0.6226763717805152,1
0.03735325506937033,-0.026530345700078457,-0.13585490830636462,0.061338185890257774,1
-0.7278548559231591,0.6988691029797147,0.6328883495145631,-0.477211646136618,1
0.6883671291355389,-0.7719286388385971,-0.23024541531823084,0.6428051511758117,-1
-0.7566702241195304,0.7344721391157255,0.00633764832793959,-0.3562430011198207,1
0.005336179295624333,0.06583254994182887,-0.02501348435814455,-0.058650615901455885,1
0.6254002134471718,-0.5756466100088765,-0.07713052858683926,0.38762597984322505,-1
-0.1718249733191036,0.13870088458287302,-0.22289644012944984,0.11788913773796188,1
-0.12379935965848445,0.20482674485945987,0.3213996763754045,0.022284434490481533,1
0.5720384204909287,-0.4803707966690427,-0.34573894282632145,0.5530795072788351,-1
-0.04695837780149404,-0.010238842159459015,-0.060814455231930964,0.14692049272116456,1
-0.08644610458911428,0.134170920018861,-0.2596413160733549,-0.18171892497200448,1
0.040554962646744935,-0.05717579933346378,0.043352211434735714,0.11690929451287806,1
0.0576307363927427,-0.1169860547135828,-0.09007551240560947,-0.06937290033594623,-1
-0.6029882604055498,0.5576249418266834,0.21177184466019414,-0.3746080627099664,1
-0.05442902881536813,0.05633899645654901,-0.5616909385113269,-0.062066069428891375,1
0.7662753468516542,-0.6099417624757619,-0.09823354908306364,0.8553751399776034,1
-0.545357524012807,0.5021227482470492,0.19269147788565266,-0.4975083986562149,1
-0.004268943436499489,-0.022175650473555863,0.006809600862998921,-0.0004479283314670671,-1
-0.11526147278548556,0.17641607405174967,-0.4016316073354908,0.0251959686450168,1
-0.7385272145144075,0.608170970826793,0.40129449838187703,-0.4807950727883537,1
0.5816435432230525,-0.4818977472554935,-0.270361380798274,0.5278555431131018,-1
0.04162219850586982,0.009457514973425977,-0.2233009708737864,-0.015593505039193675,1
0.010672358591248514,-0.05447385475864222,-0.3737864077669903,-0.04378499440089585,-1
-0.8676627534685165,0.9413916001290228,-0.017597087378640776,-0.5277995520716684,1
-0.6467449306296691,0.6705093193673447,0.5828613807982739,-0.4231802911534155,1
0.02027748132337245,0.02238520567355985,0.1160329018338727,0.07432810750279968,1
-0.029882604055496267,-0.012993426578960614,-0.23024541531823084,-0.10285554311310204,-1
-0.8110992529348986,0.6786200763135894,0.2659789644012945,-0.5007278835386336,1
0.6446104589114193,-0.5021124880591041,-0.2396844660194175,0.5366741321388575,-1
-0.25720384204909263,0.2685545658101665,0.36030204962243795,0.2462765957446808,1
-0.7929562433297759,0.7779629462375917,-0.1270900755124056,-0.6099384098544229,1
-0.6275346851654217,0.6416618536299381,0.4323759439050701,-0.4159574468085106,1
0.6243329775880471,-0.7456453047734775,-0.3828883495145631,0.5557950727883537,-1
-0.024546424759871937,-0.009137343117897148,0.21763754045307449,0.03166293393057108,-1
-0.08110992529348991,-0.014274783453553631,-0.016653182308522113,-0.10207166853303493,-1
-0.10458911419423687,0.18605945327684886,-0.08158036677454153,-0.07849944008958565,1
0.7513340448239059,-0.7583485915901208,-0.22586299892125136,0.5165733482642777,-1
-0.032017075773746004,-0.01913092629173704,-0.3603694714131607,-0.13409854423292272,-1
-0.06616862326574145,0.08605471508718299,0.06903991370010787,0.04809630459126545,1
0.002134471718249801,0.02884145931876412,0.12001078748651565,0.005823068309070599,1
0.020277481323372527,-0.030220336814735183,-0.09978425026968717,0.03877379619260918,-1
-0.7726787620064035,0.7895583928677921,-0.12641585760517798,-0.6137737961926091,1
0.034151547491995685,0.03269470693362582,-0.23186353829557715,-0.020324748040313523,1
-0.6659551760939166,0.6193409659121045,0.4173408845738943,-0.4869540873460245,1
0.0789754535752401,-0.054427556058843266,-0.12371898597626753,0.19720044792833133,1
0.6520811099252934,-0.6137243509900167,-0.5397788565264293,0.4369820828667413,-1
-0.7897545357524013,0.7596808356600544,0.046655879180151016,-0.434602463605823,1
-0.007470651013874094,-0.038311321855713516,-0.0584546925566343,0.017609182530795096,-1
0.09178228388473854,-0.011764709549047727,-0.1388888888888889,0.18320268756998867,1
0.8260405549626468,-0.7772999947750655,-0.7473705501618123,0.7024636058230682,-1
-0.7588046958377801,0.8366611076619649,0.5194848975188779,-0.4275195968645016,1
0.11846318036286012,-0.034366894764354734,-0.16585760517799353,0.19235722284434487,1
-0.8239060832443971,0.7371638235026019,0.3813376483279396,-0.7996080627099662,1
-0.5421558164354323,0.4890904473100328,0.10834681769147787,-0.5405935050391938,-1
-0.518676627534685,0.4787689332126823,0.3162081984897519,-0.4233482642777156,1
0.1451440768409818,-0.18561773512537247,0.2855987055016181,-0.04076147816349388,-1
0.11099252934898604,-0.23490751612232064,0.1258764832793959,0.14686450167973125,-1
0.02561366061899678,-0.01121521058824832,-0.3888888888888889,-0.05867861142217255,-1
-0.4834578441835643,0.5639734146625646,0.3815399137001079,-0.4615621500559909,1
-0.5955176093916756,0.5233569856068075,0.2631472491909385,-0.54003359462486,1
-0.8025613660618997,0.8313215364680479,0.1637675296655879,-0.5701567749160134,1
0.5645677694770543,-0.5447541447405323,-0.07261326860841424,0.4847424412094065,-1
0.4407684098185701,-0.4695821208225456,-0.07315264293419634,0.4132418812989922,-1
-0.5304162219850587,0.47003126331576506,0.3319848975188781,-0.5084266517357223,1
-0.6574172892209179,0.4818139921207397,0.22572815533980586,-0.2348824188129899,1
0.01280683030949839,0.047649043182531735,-0.027238403451995685,0.02323628219484895,1
0.7534685165421559,-0.5862900486110956,-0.6694309600862999,0.4351623740201567,-1
0.6072572038420492,-0.5459952093339686,-0.2131202804746494,0.3791993281075027,-1
0.7897545357524011,-0.7439748695920881,-0.22282901833872704,0.4127659574468083,-1
-0.7534685165421559,0.726451813175354,0.40055285868392665,-0.7409854423292273,1
0.31696905016008525,-0.3889836000034472,0.05481391585760518,-0.07410414333706608,-1
-0.6979722518676628,0.6528965013972144,0.07510787486515642,-0.6065509518477044,1
0.7107790821771611,-0.663637125894573,-0.03640776699029126,0.6353303471444569,-1
-0.11953041622198507,0.2245983495884933,0.05157766990291262,-0.12273236282194848,1
0.5944503735325507,-0.6324944784188296,0.14279935275080907,0.6373740201567749,-1
0.7513340448239059,-0.7169699378011203,-0.28930690399137,0.6410414333706607,-1
0.5720384204909286,-0.4677830497297043,-0.1997707659115426,0.570996640537514,1
0.0405549626467446,-0.016098214947202923,-0.34769417475728154,-0.19832026875699885,-1
-0.6414087513340448,0.6376605329245968,0.0055960086299892105,-0.5864221724524075,1
0.04909284951974395,0.0735775848033694,0.2828344120819849,-0.05985442329227321,-1
0.6424759871931697,-0.5512404304789483,-0.3206580366774541,0.5764277715565509,-1
-0.11739594450373532,0.061798361297073785,-0.44282632146709816,0.01875699888017917,1
0.5314834578441836,-0.4034219746834445,0.015102481121898596,0.6919932810750278,1
-0.00853788687299894,-0.015408067237666816,0.0854908306364617,0.0469764837625979,-1
0.04162219850586982,-0.008824595604111455,0.05521844660194175,0.09017357222844327,1
0.13233724653148352,-0.133763822456138,-0.16262135922330098,-0.23107502799552065,-1
-0.09605122732123804,0.004164577205546438,0.05366774541531824,-0.26898096304591257,-1
0.11205976520811084,-0.17245679827690433,0.08380528586839267,0.0691209406494961,-1
0.6179295624332978,-0.5092200150557888,-0.061690938511326864,0.33558230683090706,-1
0.08324439701173958,-0.06257827056000619,0.15439590075512405,-0.02508398656215009,-1
-0.1312700106723584,0.17939965085028312,0.3193096008629989,0.07287234042553195,1
-0.734258271077908,0.8125648397996205,0.3776968716289105,-0.4358902575587904,1
0.04695837780149418,0.003799189847080824,-0.1320118662351672,0.03443449048152284,1
-0.23159018143009616,0.10730130001046452,0.5211030204962244,-0.4443169092945129,-1
0.16755602988260393,-0.2092832144766633,-0.14016990291262135,-0.16648936170212772,-1
0.04589114194236938,-0.07860440848350099,-0.3458063646170442,-0.08507838745800674,-1
0.6744930629669157,-0.5599586631968374,-0.03593581445523193,0.8877379619260917,1
0.5944503735325508,-0.6132257392245578,-0.56957928802589,0.4347424412094065,-1
-0.03094983991462104,0.0044596401896439646,-0.4960895361380798,-0.0015957446808510128,1
-0.04909284951974395,0.06326983619264286,-0.2009169363538296,-0.023124300111982056,1
0.010672358591248514,0.0023096956955845943,0.3912486515641855,0.050447928331466975,1
0.10458911419423672,-0.15432134286674554,0.8494471413160734,0.08930571108622619,-1
-0.6136606189967984,0.6738010551841224,0.30717367853290184,-0.5592105263157894,1
0.5731056563500534,-0.4918372726615524,-0.9193635382955772,0.33373460246360576,-1
-0.044823906083244575,0.011418759369610022,-0.06924217907227616,0.10750279955207162,1
0.6648879402347918,-0.5905217796185699,0.15689050701186624,0.5587625979843226,-1
-0.7033084311632871,0.6057637545098299,0.3199838187702265,-0.5961646136618141,1
-0.08110992529348984,0.07311676419910394,-0.17145361380798274,-0.2633818589025757,-1
0.07790821771611528,-0.05164469219546962,0.2962513484358145,0.263689809630459,1
0.5026680896478121,-0.4734025004979939,-0.3928667745415319,0.4976203807390816,-1
0.6552828175026681,-0.5409775626449197,-0.13437162891046384,0.5526315789473684,-1
0.09391675560298826,0.016362911111849832,-0.15446332254584685,0.0850503919372902,1
0.09071504802561366,-0.14727529797958527,-0.08346817691477885,0.06962486002239646,-1
-0.6670224119530415,0.6789328238273754,0.4233414239482201,-0.564137737961926,1
-0.6798292422625399,0.5385300540468003,0.3439185544768069,-0.5110022396416573,1
-0.041622198505869706,0.02943266848382113,0.5242718446601942,0.2018756998880179,1
0.013874066168623085,0.030641199864082605,0.3443230852211435,-0.01156215005599109,1
0.5410885805763075,-0.3347107929062035,-0.0296655879180151,0.5387737961926091,1
0.7235859124866594,-0.6933168060133528,0.10544768069039914,0.7179731243001118,-1
0.011739594450373585,0.020466340934110858,0.012203344120819849,-0.044596864501679774,-1
-0.2732123799359657,0.2771816190515585,0.004989212513484358,0.1132698768197088,1
0.10458911419423687,-0.1589244676513279,-0.08340075512405609,-0.05548712206047033,-1
-0.7054429028815365,0.6667235602806493,0.09897518878101402,-0.5730963045912653,1
0.026680896478121625,-0.0127555919350847,0.0453074433656958,0.07208846584546484,1
0.08431163287086467,-0.13871398061702012,-0.3136461704422869,-0.025951847704367308,-1
-0.0352187833511206,0.03576804528555543,0.4785598705501618,-0.02388017917133264,-1
-0.5613660618996799,0.4515756360500776,0.2533710895361381,-0.46858902575587896,1
-0.831376734258271,0.7867801174999599,-0.14070927723840346,-0.6809350503919371,1
0.6862326574172893,-0.6942105025042504,-0.15830636461704425,0.3620660694288913,-1
0.14621131270010676,-0.11132455901479693,0.642799352750809,0.1000839865621501,1
-0.12486659551760945,0.1006966385485417,0.4994606256742179,-0.16598544232922746,-1
0.21024546424759874,-0.07347614513892732,-0.3491100323624595,0.4496360582306832,1
-0.639274279615795,0.5789655420726639,0.5186758360302051,-0.6371500559910412,1
0.07790821771611528,-0.022071040236673188,-0.04524002157497303,0.17175251959686447,1
-0.03842049092849525,-0.0005537527301021539,0.09007551240560947,-0.10543113101903692,-1
-0.6808964781216649,0.6123981133387256,0.3623921251348436,-0.3872900335946248,1
0.09284951974386338,-0.0386586899582522,0.13646170442286948,0.2134098544232923,1
0.7620064034151548,-0.6518155227315424,-0.5002022653721683,0.5048712206047032,-1
0.7353255069370332,-0.6625893498945533,-0.1858818770226537,0.6365901455767076,-1
-0.4973319103521878,0.34153385183297424,-0.13666396979503775,-0.6414333706606942,-1
-0.009605122732123708,0.02758412811874052,0.1197411003236246,0.050195968645016784,1
0.6307363927427961,-0.5575471931105718,-0.776564185544768,0.5656494960806272,-1
-0.5933831376734258,0.6064896060049814,0.23024541531823084,-0.4487122060470323,1
0.7470651013874066,-0.8782609947620156,-0.12210086299892126,0.4297312430011198,-1
0.04162219850586978,-0.05720866727287725,-0.2501348435814455,0.10478723404255323,-1
0.10992529348986127,-0.0977176502455497,-0.07200647249190939,0.2749440089585667,1
0.003201707577374721,0.09560374426334486,-0.3293554476806904,-0.16357782754759234,1
-0.13553895410885808,0.07334750922747538,0.003910463861920173,0.1638017917133258,1
-0.03521878335112057,0.02431925382273388,-0.07915318230852211,-0.11620940649496075,-1
0.5720384204909286,-0.5300005214267862,-0.035800970873786406,0.6117581187010077,-1
0.7001067235859124,-0.6634258180452295,-0.3133764832793959,0.6731243001119819,-1
0.4674493062966916,-0.3994294962429472,0.1912081984897519,0.597144456886898,1
-0.6083244397011739,0.607074808751396,0.013012405609492987,-0.3611422172452407,1
0.09178228388473847,-0.11418375367118162,-0.004180151024811219,-0.09776035834266518,-1
0.7289220917822838,-0.7010349793541223,-0.3615156418554477,0.520632698768197,-1
-0.7118463180362862,0.5241655090398505,0.2982065803667745,-0.43345464725643895,1
-0.05976520811099247,0.06969180397533294,0.018743257820927724,-0.17525195968645027,-1
0.029882604055496267,-0.027977794921078103,0.14947411003236247,0.13057110862262025,1
0.10352187833511198,-0.05794052518667084,0.01483279395900755,0.1982922732362822,1
-0.4834578441835645,0.4994222215953286,0.4508495145631068,-0.3782474804031355,1
0.6574172892209178,-0.6097604867196301,0.04854368932038835,0.6076707726763718,-1
0.05122732123799364,-0.07162727004760801,-0.02905879180151025,0.13213885778275475,1
0.6872998932764142,-0.5575471931105719,-0.17940938511326862,0.4707166853303471,-1
0.5026680896478123,-0.5062632997780264,-0.08279395900755124,0.5333426651735723,-1
0.5859124866595518,-0.4330928125373802,0.29658845738942824,0.6327267637178051,1
0.08431163287086453,-0.10697019851451313,0.044700647249190935,-0.06542553191489363,-1
-0.5741728922091783,0.4519961643731864,-0.2402238403451996,-0.8815229563269876,-1
-0.7684098185699041,0.6899084471224081,0.6782632146709816,-0.5319708846584544,1
-0.6894343649946637,0.6084985670240649,0.1824433656957929,-0.4911534154535274,1
-0.11953041622198494,0.0030524832498008327,0.22512135922330093,-0.1022956326987682,-1
0.044823906083244575,-0.09141088761392613,-0.7264023732470335,-0.14843225083986558,-1
0.04268943436499451,0.021998963212965315,-0.0625,-0.06377379619260916,-1
0.8388473852721452,-0.8193878987263916,-0.3010382955771305,0.419204927211646,-1
-0.583778014941302,0.5456301567017415,0.2133225458468177,-0.5962765957446808,1
0.1099252934898613,-0.0409429420561668,0.016788025889967636,0.2644176931690929,1
-0.07790821771611538,0.06392394539032502,-0.2309196332254585,-0.024328107502799567,-1
0.018143009605122686,-0.026380854686497715,-0.13457389428263214,-0.0007558790593505803,-1
0.9466382070437568,-0.8075397687688287,-0.19835490830636465,0.7966685330347143,-1
-0.10885805763073644,0.05733905583366875,-0.11616774541531825,-0.2811310190369541,-1
-0.09498399146211316,0.010034210181235244,-0.06398327939590076,-0.14885218365061584,-1
-0.5570971184631806,0.5861925279897177,0.4954153182308522,-0.2045912653975363,1
0.12379935965848445,-0.20797607927816125,0.4660868392664509,0.0919372900335946,-1
0.7481323372465315,-0.5765374706535723,-0.08245685005393744,0.6158734602463606,-1
-0.021344717182497027,-0.056487069547028826,0.1771170442286947,0.13269876819708845,-1
-0.5997865528281751,0.6124041197573681,0.6088187702265372,-0.2379059350503919,1
-0.005336179295624333,0.01430481554676528,0.13895631067961164,0.009938409854423165,-1
0.4738527214514406,-0.4344953809816819,-0.2996898597626753,0.2561590145576708,-1
0.7982924226254001,-0.7484988277374581,-0.2783845738942826,0.4939529675251959,-1
0.5667022411953041,-0.7070092225666937,-0.2636866235167206,0.4826707726763715,-1
0.006403415154749442,-0.03794735242034879,-0.43588187702265374,-0.06702127659574464,1
-0.4290288153681963,0.30280483750035386,0.10187432578209277,-0.4003919372900336,-1
0.05763073639274278,-0.04413290348226365,0.005933117583603021,0.17838745800671885,1
-0.5699039487726787,0.5126463932026607,0.1808252427184466,-0.4863381858902575,1
-0.6275346851654215,0.7369868015157729,0.3995415318230852,-0.3961926091825308,1
-0.0875133404482391,0.0953146876978895,-0.2263349514563107,0.030851063829787213,1
0.01494130202774804,-0.047099878947971116,-0.14805825242718446,0.019596864501679696,-1
-0.630736392742796,0.7119537090351723,0.3267259978425027,-0.5373180291153415,1
0.018143009605122763,-0.05581352317031885,-0.14657497303128372,0.05999440089585671,-1
-0.010672358591248666,0.015934958446997792,-0.10180690399137,-0.058230683090705476,-1
0.1131270010672361,-0.27539530926662564,0.4503101402373247,0.23516237402015674,-1
0.045891141942369235,-0.02075965126886848,0.609155879180151,0.05249160134378498,-1
0.6093916755602989,-0.6280157357763965,-0.001011326860841424,0.6303191489361702,-1
-0.7086446104589114,0.7523277149515119,0.2466963322545847,-0.3435610302351623,1
0.08004268943436503,-0.021491843908900958,-0.08232200647249191,0.13782194848824167,1
0.06937033084311636,0.025646909397125883,0.01901294498381877,0.04493281075027995,1
0.013874066168623085,-0.1011648834945503,0.08737864077669902,0.14986002239641655,-1
-0.07470651013874066,0.07461368269234316,0.06850053937432578,0.11142217245240764,-1
0.44076840981856985,-0.4605585649326139,-0.5418689320388349,0.22270436730123166,-1
0.024546424759871902,-0.12749910475501042,0.5906148867313916,0.2329507278835385,-1
0.06403415154749204,-0.010194296108999672,0.05245415318230852,0.08561030235162377,1
-0.6531483457844185,0.5493215657394993,0.016788025889967636,-0.4573348264277715,1
-0.006403415154749291,0.019353912252126543,0.30070118662351675,0.06198208286674128,-1
0.050160085378868915,0.10584717491834512,0.03377831715210356,-0.09644456886898096,1
-0.051227321237993714,-0.027813120497772462,-0.06209546925566343,0.14232922732362824,1
-0.6318036286019211,0.6550461111650349,-0.06641046386192018,-0.6380179171332586,1
0.9082177161152614,-0.8604566408478084,-0.003168824163969795,0.6873740201567748,-1
-0.5058697972251869,0.3709548422057496,-0.08946871628910462,-0.5235162374020156,-1
0.0981856990394876,-0.06904194854695353,0.3158036677454153,-0.07122060470324748,1
-0.7129135538954108,0.6857392814213201,0.2872842502696872,-0.5409294512877938,1
0.08004268943436499,-0.03854773857648858,0.09627831715210357,0.15904255319148944,1
-0.06403415154749201,0.02169255684406051,-0.1978829557713053,0.03667413213885772,1
-0.7929562433297759,0.7081124742575954,0.21797464940668826,-0.7683370660694288,1
-0.005336179295624333,-0.014484338653557463,-0.12371898597626753,-0.09482082866741323,1
-0.0565635005336179,0.056515683717139525,-0.8222761596548004,-0.1527715565509518,-1
-0.7822838847385273,0.7964383454085457,0.9170711974110032,-0.15064389697648373,1
-0.07790821771611525,0.012258732818965293,0.3731796116504854,-0.1140257558790594,-1
-0.04482390608324435,-0.045999463103271215,0.008292880258899677,0.0226203807390818,-1
0.02241195304162244,-0.0576143469124997,-0.4251618122977345,-0.1742721164613662,-1
0.7011739594450372,-0.7791874094982019,-0.10423408845738943,0.37091265397536377,-1
-0.06937033084311632,-0.0007364464093349612,0.11138079827400216,-0.04403695408734607,-1
-0.8121664887940234,0.7777265295168166,-0.3964401294498382,-0.7089305711086226,1
-0.05869797225186753,0.09328946007221828,0.2905204962243797,0.08944568868980962,1
-0.021344717182497332,0.041564183314435406,0.03216019417475728,-0.0843784994400896,-1
0.1835645677694771,-0.0688327280731884,-0.14401294498381878,0.3606382978723405,1
0.05016008537886872,-0.08959062669271743,0.13787756202804746,0.22287234042553186,1
0.1814300960512272,-0.23703168229247096,-0.4391855447680689,-0.14507278835386336,-1
-0.6734258271077909,0.4921309177225489,0.23462783171521034,-0.8812150055991039,-1
-0.6520811099252934,0.7097712313279385,0.8629314994606256,-0.3612262038073909,1
